Title:,"Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending, AIRS-only) monthly 1 (monthly)"
User Start Date:,2002-09-01T00:00:00Z
User End Date:,2023-11-30T23:59:59Z
User Bounding Box:,"-175.7812,-84.2432,174.375,86.6162"
Data Bounding Box:,"-175.5,-83.5,173.5,86.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2002-09-01T00:00:00Z&endtime=2023-11-30T23:59:59Z&bbox=-175.7812,-84.2432,174.375,86.6162&data=AIRS3STM_006_CH4_VMR_A(z%3D500)&portal=GIOVANNI&format=json"
Fill Value (mean_AIRS3STM_006_CH4_VMR_A):, -9999

time, mean_AIRS3STM_006_CH4_VMR_A
2002-09-01 00:00:00,1777.24953
2002-10-01 00:00:00,1775.63851
2002-11-01 00:00:00,1771.43396
2002-12-01 00:00:00,1766.05881
2003-01-01 00:00:00,1761.91459
2003-02-01 00:00:00,1760.83893
2003-03-01 00:00:00,1760.79789
2003-04-01 00:00:00,1758.32242
2003-05-01 00:00:00,1757.72604
2003-06-01 00:00:00,1762.08096
2003-07-01 00:00:00,1769.62051
2003-08-01 00:00:00,1776.82214
2003-09-01 00:00:00,1779.95399
2003-10-01 00:00:00,1778.87904
2003-11-01 00:00:00,1776.3592
2003-12-01 00:00:00,1771.709
2004-01-01 00:00:00,1767.97851
2004-02-01 00:00:00,1765.42941
2004-03-01 00:00:00,1764.29766
2004-04-01 00:00:00,1763.79026
2004-05-01 00:00:00,1763.09525
2004-06-01 00:00:00,1767.04294
2004-07-01 00:00:00,1776.52349
2004-08-01 00:00:00,1780.89407
2004-09-01 00:00:00,1784.1773
2004-10-01 00:00:00,1781.73521
2004-11-01 00:00:00,1776.72734
2004-12-01 00:00:00,1771.94329
2005-01-01 00:00:00,1768.65965
2005-02-01 00:00:00,1768.629
2005-03-01 00:00:00,1768.72916
2005-04-01 00:00:00,1764.86068
2005-05-01 00:00:00,1764.40213
2005-06-01 00:00:00,1767.82925
2005-07-01 00:00:00,1774.12055
2005-08-01 00:00:00,1779.92123
2005-09-01 00:00:00,1783.48633
2005-10-01 00:00:00,1781.67819
2005-11-01 00:00:00,1777.21839
2005-12-01 00:00:00,1771.15734
2006-01-01 00:00:00,1767.52165
2006-02-01 00:00:00,1765.46367
2006-03-01 00:00:00,1766.48785
2006-04-01 00:00:00,1765.7067
2006-05-01 00:00:00,1766.84811
2006-06-01 00:00:00,1770.51107
2006-07-01 00:00:00,1777.69904
2006-08-01 00:00:00,1783.50179
2006-09-01 00:00:00,1787.27156
2006-10-01 00:00:00,1785.10525
2006-11-01 00:00:00,1781.52135
2006-12-01 00:00:00,1778.44699
2007-01-01 00:00:00,1773.60365
2007-02-01 00:00:00,1773.55208
2007-03-01 00:00:00,1772.31494
2007-04-01 00:00:00,1770.94451
2007-05-01 00:00:00,1770.53761
2007-06-01 00:00:00,1773.88484
2007-07-01 00:00:00,1780.17821
2007-08-01 00:00:00,1786.22839
2007-09-01 00:00:00,1790.81475
2007-10-01 00:00:00,1790.17069
2007-11-01 00:00:00,1785.6986
2007-12-01 00:00:00,1782.61475
2008-01-01 00:00:00,1780.04444
2008-02-01 00:00:00,1778.2906
2008-03-01 00:00:00,1779.01727
2008-04-01 00:00:00,1777.10744
2008-05-01 00:00:00,1777.93705
2008-06-01 00:00:00,1782.50343
2008-07-01 00:00:00,1790.44905
2008-08-01 00:00:00,1798.09795
2008-09-01 00:00:00,1802.25015
2008-10-01 00:00:00,1801.15269
2008-11-01 00:00:00,1795.17922
2008-12-01 00:00:00,1790.06797
2009-01-01 00:00:00,1788.46873
2009-02-01 00:00:00,1785.10874
2009-03-01 00:00:00,1787.14642
2009-04-01 00:00:00,1786.1172
2009-05-01 00:00:00,1785.98028
2009-06-01 00:00:00,1789.25853
2009-07-01 00:00:00,1795.02647
2009-08-01 00:00:00,1801.90637
2009-09-01 00:00:00,1804.1434
2009-10-01 00:00:00,1803.424
