Title:,"Time Series, Area-Averaged of Leaf area index monthly 0.5 x 0.625 (monthly)"
User Start Date:,1980-01-01T00:00:00Z
User End Date:,2023-11-30T23:59:59Z
User Bounding Box:,""
Data Bounding Box:,"-180,-90,179.375,90"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=1980-01-01T00:00:00Z&endtime=2023-11-30T23:59:59Z&data=M2TMNXLND_5_12_4_LAI&variableFacets=dataFieldMeasurement%3AVegetation%3B&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXLND_5_12_4_LAI):, 1000000000000000

time, mean_M2TMNXLND_5_12_4_LAI
1980-01-01 00:00:00,1.03689873
1980-02-01 00:00:00,1.00019395
1980-03-01 00:00:00,1.04352939
1980-04-01 00:00:00,1.17760777
1980-05-01 00:00:00,1.36695969
1980-06-01 00:00:00,1.60698617
1980-07-01 00:00:00,1.85360956
1980-08-01 00:00:00,1.82749486
1980-09-01 00:00:00,1.5227623
1980-10-01 00:00:00,1.29120779
1980-11-01 00:00:00,1.17988205
1980-12-01 00:00:00,1.10700309
1981-01-01 00:00:00,1.03689873
1981-02-01 00:00:00,0.999889731
1981-03-01 00:00:00,1.04352939
1981-04-01 00:00:00,1.17760777
1981-05-01 00:00:00,1.36695969
1981-06-01 00:00:00,1.60698617
1981-07-01 00:00:00,1.85360956
1981-08-01 00:00:00,1.82749486
1981-09-01 00:00:00,1.5227623
1981-10-01 00:00:00,1.29120779
1981-11-01 00:00:00,1.17988205
1981-12-01 00:00:00,1.10700309
1982-01-01 00:00:00,1.03689873
1982-02-01 00:00:00,0.999889731
1982-03-01 00:00:00,1.04352939
1982-04-01 00:00:00,1.17760777
1982-05-01 00:00:00,1.36695969
1982-06-01 00:00:00,1.60698617
1982-07-01 00:00:00,1.85360956
1982-08-01 00:00:00,1.82749486
1982-09-01 00:00:00,1.5227623
1982-10-01 00:00:00,1.29120779
1982-11-01 00:00:00,1.17988205
1982-12-01 00:00:00,1.10700309
1983-01-01 00:00:00,1.03689873
1983-02-01 00:00:00,0.999889731
1983-03-01 00:00:00,1.04352939
1983-04-01 00:00:00,1.17760777
1983-05-01 00:00:00,1.36695969
1983-06-01 00:00:00,1.60698617
1983-07-01 00:00:00,1.85360956
1983-08-01 00:00:00,1.82749486
1983-09-01 00:00:00,1.5227623
1983-10-01 00:00:00,1.29120779
1983-11-01 00:00:00,1.17988205
1983-12-01 00:00:00,1.10700309
